,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
2786,10,Sant Antoni,"C. COMTE D'URGELL, 38",3.45,2.0,6.0,41.3807550970214,2.16066309403821
2787,10,Sant Antoni,"RDA. SANT PAU, 59",4.5,2.0,8.0,41.3775078196604,2.16441521733652
2788,10,Sant Antoni,"C. VILADOMAT, 28",4.5,2.0,8.0,41.376521474196,2.16166549105914
2789,10,Sant Antoni,"C. SEPULVEDA, 80",9.0,4.0,16.0,41.3783698997638,2.15626772244996
2790,10,Sant Antoni,"C. ALDANA, 8",4.2,2.0,6.0,41.3756521212427,2.16623637244336
2791,10,Sant Antoni,"C. MARQUES DE CAMPO SAGRADO, 25",9.0,4.0,16.0,41.3765492477666,2.16470179130917
2792,10,Sant Antoni,"RDA. SANT PAU, 11",5.7,2.0,8.0,41.3756514751436,2.16685105340751
2793,10,Sant Antoni,"C. TAMARIT, 181",18.0,8.0,32.0,41.3793530260871,2.16171757733753
2794,10,Sant Antoni,"C. ALDANA, 9",6.75,3.0,12.0,41.3758108484975,2.16608176802972
2795,10,Sant Antoni,"C. SEPULVEDA, 58",4.5,2.0,8.0,41.377411124259,2.15499641945594
2796,10,Sant Antoni,"C. VILLARROEL, 31",4.5,2.0,8.0,41.3816611984058,2.16127322805138
2797,10,Sant Antoni,"C. TAMARIT, 154",4.5,2.0,8.0,41.3783725210905,2.16077837323069
2798,10,Sant Antoni,"C. VILLARROEL, 3",4.5,2.0,8.0,41.3805284060206,2.16278002551677
2799,10,Sant Antoni,"RDA. SANT PAU, 59",4.5,2.0,8.0,41.3775055117064,2.16441121678864
2800,10,Sant Antoni,"C. ALDANA, 11",6.75,3.0,12.0,41.3758108484975,2.16608176802972
2801,10,Sant Antoni,"C. COMTE BORRELL, 47",2.25,1.0,4.0,41.3772584503183,2.16257822036091
2802,10,Sant Antoni,"AV. MISTRAL, 25",40.0,10.0,40.0,41.3767774323302,2.15755726482643
2803,10,Sant Antoni,"C. VILLARROEL, 46",2.25,1.0,4.0,41.3825053203162,2.1605198315487
2804,3,la Barceloneta,"C. BALBOA, 16",4.5,2.0,8.0,41.3821912274922,2.1886446032944
2805,3,la Barceloneta,"C. PEPE RUBIANES, 30",128.0,32.0,128.0,41.3785526816464,2.1909459734497
2806,3,la Barceloneta,"C. SANT CARLES, 29",18.0,8.0,32.0,41.3796156006021,2.19128090581852
2807,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 2",40.0,5.0,20.0,41.3815153005694,2.18703245005063
2808,3,la Barceloneta,"C. DRASSANA, 2",48.0,12.0,48.0,41.3755796345721,2.18969486396269
2809,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 30",30.0,8.0,32.0,41.3790114217929,2.18802841384528
2810,3,la Barceloneta,"C. ALMIRALL CHURRUCA, 10",9.0,4.0,16.0,41.3786265642143,2.18976732994606
2811,3,la Barceloneta,"C. BALUARD, 24",18.0,8.0,32.0,41.3805557427695,2.18869479436174
2812,3,la Barceloneta,"C. PEPE RUBIANES, 32-34",72.0,32.0,128.0,41.3786123628754,2.19120441973239
2813,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 7",22.5,9.0,36.0,41.3808668414806,2.1872928086457
2814,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 2",20.25,6.0,24.0,41.3815153005694,2.18703245005063
2815,3,la Barceloneta,"PL. POETA BOSCA, 1",27.0,12.0,48.0,41.3802198278434,2.18925750108491
2816,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 12",32.5,8.0,32.0,41.3803529445416,2.18749567335789
2817,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 2",100.0,20.0,80.0,41.3815153005694,2.18703245005063
2818,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 25",22.5,9.0,36.0,41.3794176052719,2.18786730752493
2819,3,la Barceloneta,"C. ATLANTIDA, 23",27.0,12.0,48.0,41.3807671110458,2.18947158050902
2820,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 66",22.5,6.0,24.0,41.3760977792392,2.18918397688313
2821,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 70",15.0,6.0,24.0,41.3758610212684,2.18927929610191
2822,3,la Barceloneta,"C. MARINA, 1",67.47,9.0,36.0,41.3854950647143,2.19881607919435
2823,4,"Sant Pere, Santa Caterina i la Ribera","PG. PUJADES, 5",27.0,12.0,48.0,41.3895114637226,2.18381719778455
2824,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 66",32.7,12.0,48.0,41.3760977792392,2.18918397688313
2825,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 22",34.5,4.0,16.0,41.3795669823501,2.18780806932812
2826,3,la Barceloneta,"C. ALMIRALL CHURRUCA, 1",13.5,6.0,24.0,41.3791726706768,2.1898028628961
2827,3,la Barceloneta,"C. BALUARD, 54",13.5,6.0,24.0,41.3793266248419,2.18919251090083
2828,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 3",13.5,6.0,24.0,41.3812419951893,2.18714223294078
2829,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 31",15.0,6.0,24.0,41.3789418531928,2.18805600750819
2830,3,la Barceloneta,"PL. POETA BOSCA, 2",27.0,12.0,48.0,41.3802198278434,2.18925750108491
2831,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 15",4.5,2.0,8.0,41.3801667412758,2.18756971045429
2832,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 52",85.0,37.0,148.0,41.377221438697,2.18873495273349
2833,3,la Barceloneta,"C. DOCTOR AIGUADER, 6-8",18.0,8.0,32.0,41.382204967041,2.18701791639149
2834,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 6",22.5,9.0,36.0,41.3809929317065,2.18724220535792
2835,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 21",30.0,12.0,48.0,41.3797306137465,2.18774308053168
2836,4,"Sant Pere, Santa Caterina i la Ribera","C. DAVANT DEL PORTAL NOU, 3",9.0,4.0,16.0,41.389817964824,2.18063136005549
2837,4,"Sant Pere, Santa Caterina i la Ribera","C. REC COMTAL, 11",3.6,2.0,4.0,41.3897840269886,2.17980234037592
2838,4,"Sant Pere, Santa Caterina i la Ribera","PG. PICASSO, 26",11.25,5.0,20.0,41.3866154357518,2.18409092675111
2839,4,"Sant Pere, Santa Caterina i la Ribera","C. REC COMTAL, 2",4.5,2.0,8.0,41.3891732229046,2.17966014792913
2840,4,"Sant Pere, Santa Caterina i la Ribera","AV. MARQUES DE L'ARGENTERA, 15",9.0,4.0,16.0,41.3847365977548,2.18480698565383
2841,4,"Sant Pere, Santa Caterina i la Ribera","PG. PICASSO, 42",13.5,6.0,24.0,41.385716611162,2.18527181449209
2842,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERÇ, 1",3.6,3.0,6.0,41.3884737749112,2.18162379124996
2843,4,"Sant Pere, Santa Caterina i la Ribera","C. CREMAT GRAN I XIC, 11",9.0,4.0,16.0,41.3855015594807,2.18103426425108
2844,4,"Sant Pere, Santa Caterina i la Ribera","C. CONSOLAT DE MAR, 15",32.0,8.0,32.0,41.3821407565868,2.18189806806239
2845,4,"Sant Pere, Santa Caterina i la Ribera","C. FLASSADERS, 9",18.0,8.0,32.0,41.3858552735224,2.18143018327938
2846,4,"Sant Pere, Santa Caterina i la Ribera","C. PARE GALLIFA, 1-3",4.5,2.0,8.0,41.3849843894442,2.1779036924992
2847,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 54",67.6,10.0,40.0,41.3770561668067,2.18879987311884
2848,1,el Raval,"C. TALLERS, 76",9.0,4.0,16.0,41.3851920976518,2.16491901225799
2849,4,"Sant Pere, Santa Caterina i la Ribera","C. PORTAL NOU, 1",6.75,3.0,12.0,41.3882978152982,2.18059131330735
2850,4,"Sant Pere, Santa Caterina i la Ribera","PG. LLUIS COMPANYS, 4",9.0,4.0,16.0,41.3896548054307,2.18342182976411
2851,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANT PERE, 12",13.5,6.0,24.0,41.3892722980413,2.17889634840738
2852,4,"Sant Pere, Santa Caterina i la Ribera","PLA. PALAU, 8",18.0,8.0,32.0,41.3833265781295,2.18288931055561
2853,4,"Sant Pere, Santa Caterina i la Ribera","AV. MARQUES DE L'ARGENTERA, 7",4.5,2.0,8.0,41.3840853455205,2.18423891416756
2854,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERÇ, 17",2.4,2.0,4.0,41.3870661026363,2.18210066631398
2855,4,"Sant Pere, Santa Caterina i la Ribera","PL. COMERCIAL, 1",13.5,6.0,24.0,41.3858728250747,2.18263715996199
2856,4,"Sant Pere, Santa Caterina i la Ribera","C. CARDERS, 17",18.0,8.0,32.0,41.3864368742088,2.18007824473335
2857,4,"Sant Pere, Santa Caterina i la Ribera","PLA. PALAU, 16",9.0,3.0,12.0,41.3827964935924,2.18453474788358
2858,4,"Sant Pere, Santa Caterina i la Ribera","C. GOMBAU, 18",9.0,4.0,16.0,41.3871512951676,2.17936673355503
2859,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERÇ, 25",18.0,8.0,32.0,41.3862078155039,2.18271590934007
2860,4,"Sant Pere, Santa Caterina i la Ribera","PL. COMERCIAL, 2",18.0,8.0,32.0,41.3857998617497,2.18273446137613
2861,4,"Sant Pere, Santa Caterina i la Ribera","AV. FRANCESC CAMBO, 23",18.0,8.0,32.0,41.3866298140126,2.17795338848369
2862,4,"Sant Pere, Santa Caterina i la Ribera","PLA. PALAU, 19",22.5,10.0,40.0,41.3820669023502,2.18402523645561
2863,4,"Sant Pere, Santa Caterina i la Ribera","C. PRINCESA, 50",11.25,5.0,20.0,41.386769586824,2.18242803150767
2864,4,"Sant Pere, Santa Caterina i la Ribera","C. FONOLLAR, 4",9.0,4.0,16.0,41.3867798675798,2.17985653087564
2865,4,"Sant Pere, Santa Caterina i la Ribera","C. PORTAL NOU, 62",6.0,5.0,10.0,41.3897078853989,2.18100984746798
2866,4,"Sant Pere, Santa Caterina i la Ribera","PL. PAU VILA, 13",77.0,24.0,96.0,41.3825986641516,2.18534263083404
2867,4,"Sant Pere, Santa Caterina i la Ribera","C. FUSINA, 6",6.75,3.0,12.0,41.386589407986,2.18360891348483
2868,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANTA CATERINA, 1",4.5,2.0,8.0,41.3853514577117,2.17873283566257
2869,4,"Sant Pere, Santa Caterina i la Ribera","C. FUSINA, 3",9.0,4.0,16.0,41.3862343289428,2.18285602742181
2870,4,"Sant Pere, Santa Caterina i la Ribera","PL. COMERCIAL, 10",9.0,3.0,12.0,41.385117615128,2.18363421307879
2871,4,"Sant Pere, Santa Caterina i la Ribera","PG. ISABEL II, 2",11.25,5.0,20.0,41.3813548378627,2.18255158686002
2872,1,el Raval,"PL. CASTELLA, 1",18.0,8.0,32.0,41.3847791415718,2.1661004954672
2873,1,el Raval,"PTGE. VIRREINA, 1",9.0,4.0,16.0,41.382144572372,2.1710749645635
2874,1,el Raval,"RBLA. RAVAL, 18",13.5,6.0,24.0,41.3781630660772,2.1694907727855
2875,1,el Raval,"PL. SANT AGUSTI, 4",18.0,8.0,32.0,41.3806700338203,2.17145787441286
2876,1,el Raval,"RDA. SANT ANTONI, 2",45.0,20.0,80.0,41.3789857526374,2.1633251331533
2877,1,el Raval,"RBLA. RAVAL, 10",18.0,8.0,32.0,41.3786462375554,2.1689167320978
2878,1,el Raval,"RDA. SANT ANTONI, 42",20.0,5.0,20.0,41.3808454752811,2.16356715224415
2879,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 69",24.75,9.0,36.0,41.3759134136393,2.18925820853392
2880,1,el Raval,"C. EST, 9",9.0,4.0,16.0,41.3774853642071,2.17340465731853
2881,1,el Raval,"C. TALLERS, 76",9.0,4.0,16.0,41.3851788988,2.1650377777457
2882,3,la Barceloneta,"PL. BARCELONETA, 1-3",18.0,8.0,32.0,41.379914754059,2.18798548582864
2883,3,la Barceloneta,"C. PONTEVEDRA, 56",22.5,10.0,40.0,41.3770505666856,2.19063969662732
2884,3,la Barceloneta,"C. MARINA, 19",32.0,8.0,32.0,41.3870806552699,2.19655621140545
2885,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 68",15.96,6.0,24.0,41.3759917461265,2.18922666998563
2886,3,la Barceloneta,"C. SANT CARLES, 18",13.5,6.0,24.0,41.3791380276651,2.18947030568028
2887,1,el Raval,"AV. DRASSANES, 27",24.0,6.0,24.0,41.3767517450083,2.17220786298739
2888,1,el Raval,"C. TALLERS, 75",9.0,4.0,16.0,41.3849207526774,2.16674760410999
2889,1,el Raval,"C. ANGELS, 6",5.4,2.0,8.0,41.3818704470591,2.16877254246336
2890,1,el Raval,"C. ANGELS, 6",6.75,3.0,12.0,41.3818704470591,2.16877254246336
2891,1,el Raval,"C. ARC DE SANT AGUSTI, 5",6.75,3.0,12.0,41.3803798939878,2.17240935151134
2892,5,el Fort Pienc,"C. CASTILLEJOS, 158",27.0,9.0,36.0,41.4014378824265,2.18518331484917
2893,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERÇ, 24",3.6,3.0,6.0,41.3884725616178,2.18135446265751
2894,1,el Raval,"C. XUCLA, 8",9.0,4.0,16.0,41.3831883718243,2.17059485913783
2895,1,el Raval,"RDA. SANT PAU, 4",48.0,12.0,48.0,41.3754846566564,2.16760916519687
2896,1,el Raval,"RDA. SANT PAU, 54",9.0,4.0,16.0,41.3775079369109,2.1649450708352
2897,1,el Raval,"AV. PARAL.LEL, 56",24.0,6.0,24.0,41.3751063617167,2.17073847199307
2898,1,el Raval,"RBLA. RAVAL, 15",27.0,12.0,48.0,41.3792481484944,2.16916262463315
2899,1,el Raval,"RBLA. RAVAL, 17-21",18.0,8.0,32.0,41.3789955378552,2.16946157367993
2900,1,el Raval,"C. CID, 9",9.0,4.0,16.0,41.3757893845,2.1739870634705
2901,1,el Raval,"C. CARME, 42",13.5,6.0,24.0,41.381813347518,2.16933247239332
2902,1,el Raval,"AV. PARAL.LEL, 46",18.0,8.0,32.0,41.3750150974333,2.17216960060329
2903,1,el Raval,"RDA. SANT ANTONI, 60",6.75,3.0,12.0,41.3819672287001,2.16372855901863
2904,1,el Raval,"C. RIERA BAIXA, 22",3.6,3.0,6.0,41.3804022617218,2.16796802350888
2905,3,la Barceloneta,"C. LA MAQUINISTA, 52",9.0,4.0,16.0,41.3810221602194,2.19015744087983
2906,1,el Raval,"AV. PARAL.LEL, 46",9.0,4.0,16.0,41.3750150974333,2.17216960060329
2907,3,la Barceloneta,"C. BALUARD, 56",6.75,3.0,12.0,41.3792991114292,2.18920338856465
2908,3,la Barceloneta,"C. GINEBRA, 13",6.8,2.0,8.0,41.3816018347636,2.18811542728329
2909,3,la Barceloneta,"C. LA MAQUINISTA, 40",4.5,2.0,8.0,41.3809144183018,2.18966443770361
2910,3,la Barceloneta,"PL. BARCELONETA, 2",9.0,4.0,16.0,41.3795452163804,2.18814323087443
2911,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 12",9.0,4.0,16.0,41.3803529445416,2.18749567335789
2912,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 14",16.0,4.0,16.0,41.3802353930745,2.18754241416671
2913,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 10",22.5,9.0,36.0,41.3805944963131,2.18740212290509
2914,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 28",13.5,6.0,24.0,41.379158445535,2.18797010260186
2915,3,la Barceloneta,"C. ALMIRALL CHURRUCA, 6",13.5,6.0,24.0,41.3788964824631,2.18965840591355
2916,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 62",32.4,14.0,56.0,41.3765843505645,2.18898492274347
2917,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 38",22.5,9.0,36.0,41.3783419807718,2.1882950403288
2918,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 42",16.65,6.0,24.0,41.3779562095872,2.18844620083711
2919,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 33",30.0,12.0,48.0,41.3787049901231,2.1881515995395
2920,3,la Barceloneta,"C. LA MAQUINISTA, 17",27.0,12.0,48.0,41.3808313273112,2.18892340422524
2921,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 58",45.0,18.0,72.0,41.376755776018,2.18891763081536
2922,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 9",15.0,6.0,24.0,41.3806628588348,2.18737468634473
2923,3,la Barceloneta,"C. GUITERT, 58",18.0,8.0,32.0,41.3779441433848,2.19104099391406
2924,3,la Barceloneta,"C. SANT CARLES, 15",9.0,4.0,16.0,41.3793540626656,2.19006876976458
2925,3,la Barceloneta,"C. ESCUDER, 3-5",9.0,4.0,16.0,41.3795121910297,2.18826143870103
2926,3,la Barceloneta,"C. LA MAQUINISTA, 48",9.0,4.0,16.0,41.3809668576973,2.18995065596033
2927,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 5",20.25,9.0,36.0,41.3811032583382,2.18719792136668
2928,3,la Barceloneta,"C. ANDREA DORIA, 28",4.5,2.0,8.0,41.3805068341181,2.19167854873454
2929,3,la Barceloneta,"C. ALMIRALL CHURRUCA, 4",11.25,5.0,20.0,41.3790162013585,2.18961105701259
2930,3,la Barceloneta,"PG. MARITIM DE LA BARCELONETA, 1",8.4,7.0,14.0,41.3790608159602,2.19194094433179
2931,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 29",7.5,3.0,12.0,41.379085688167,2.187998955876
2932,3,la Barceloneta,"C. LA MAQUINISTA, 42",9.0,4.0,16.0,41.3809244924048,2.18973019673165
2933,3,la Barceloneta,"C. LA MAQUINISTA, 42",4.5,2.0,8.0,41.3809244924048,2.18973019673165
2934,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 19",13.5,6.0,24.0,41.3798958345634,2.18767740191063
2935,3,la Barceloneta,"C. GINEBRA, 9",6.8,2.0,8.0,41.3815445289055,2.18786780169942
2936,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 50",37.5,15.0,60.0,41.3774504882684,2.18864510670099
2937,3,la Barceloneta,"C. SALAMANCA, 1",20.25,9.0,36.0,41.3808464505742,2.19079508043842
2938,3,la Barceloneta,"C. GINEBRA, 15",6.8,2.0,8.0,41.3816955976686,2.18852583514655
2939,3,la Barceloneta,"C. SANT CARLES, 13",13.5,6.0,24.0,41.3791655847438,2.18920607550024
2940,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 74",24.75,8.0,32.0,41.3754510396319,2.18944626733702
2941,3,la Barceloneta,"C. ALMIRALL CHURRUCA, 5",9.0,4.0,16.0,41.3789439774136,2.18989737888198
2942,5,el Fort Pienc,"C. AUSIAS MARC, 73",6.75,3.0,12.0,41.3941763862388,2.17921272147453
2943,4,"Sant Pere, Santa Caterina i la Ribera","C. FUSINA, 7",18.0,8.0,32.0,41.3864782678607,2.18317662072895
2944,4,"Sant Pere, Santa Caterina i la Ribera","C. RERE PALAU, 4",9.0,4.0,16.0,41.3836832939051,2.18367612099806
2945,4,"Sant Pere, Santa Caterina i la Ribera","C. FONOLLAR, 2",9.0,4.0,16.0,41.3867265210285,2.18002658467881
2946,4,"Sant Pere, Santa Caterina i la Ribera","C. FUSINA, 5",9.0,4.0,16.0,41.3863618948761,2.18302368109539
2947,4,"Sant Pere, Santa Caterina i la Ribera","C. RERE PALAU, 3-5",9.0,4.0,16.0,41.3838491269006,2.18355996151906
2948,4,"Sant Pere, Santa Caterina i la Ribera","C. FONOLLAR, 8",9.0,4.0,16.0,41.3868242303228,2.17973406067586
2949,4,"Sant Pere, Santa Caterina i la Ribera","C. MERCADERS, 28",6.75,3.0,12.0,41.3855168484495,2.17767142821967
2950,5,el Fort Pienc,"C. MARINA, 155",13.5,6.0,24.0,41.3983623633159,2.18180065675001
2951,4,"Sant Pere, Santa Caterina i la Ribera","C. GIRALT EL PELLISSER, 8",9.0,4.0,16.0,41.3861394806495,2.17942098264295
2952,5,el Fort Pienc,"C. RIBES, 17",7.2,4.0,8.0,41.3942184156583,2.18149386805625
2953,5,el Fort Pienc,"PG. SANT JOAN, 36",18.0,8.0,32.0,41.3934909234328,2.17783362514183
2954,5,el Fort Pienc,"C. NAPOLS, 113",2.25,1.0,4.0,41.3951811559155,2.1794805771217
2955,5,el Fort Pienc,"C. NAPOLS, 182",6.18,4.0,8.0,41.3986339780146,2.17528335235721
2956,5,el Fort Pienc,"C. MARINA, 155",13.5,6.0,24.0,41.3983623633159,2.18180065675001
2957,5,el Fort Pienc,"C. AUSIAS MARC, 151",13.5,6.0,24.0,41.3971067651208,2.18312696017814
2958,5,el Fort Pienc,"PG. SANT JOAN, 34",18.0,8.0,32.0,41.3934321284924,2.17791263104875
2959,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERÇ, 1-3",4.5,2.0,8.0,41.3884703941138,2.18161703994968
2960,5,el Fort Pienc,"C. AUSIAS MARC, 157",6.75,3.0,12.0,41.3978460819866,2.18412089811736
2961,4,"Sant Pere, Santa Caterina i la Ribera","C. REC, 38",6.75,3.0,12.0,41.3848521624259,2.1830337530794
2962,4,"Sant Pere, Santa Caterina i la Ribera","C. JAUME GIRALT, 53",24.0,6.0,24.0,41.3879047546209,2.17879971407407
2963,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANTA MARIA, 4",9.0,4.0,16.0,41.3832805382355,2.18196985658994
2964,4,"Sant Pere, Santa Caterina i la Ribera","AV. MARQUES DE L'ARGENTERA, 13",9.0,4.0,16.0,41.384403567559,2.18453053992948
2965,4,"Sant Pere, Santa Caterina i la Ribera","C. RERE PALAU, 4",9.0,4.0,16.0,41.3836832939051,2.18367612099806
2966,4,"Sant Pere, Santa Caterina i la Ribera","C. PRINCESA, 53",6.75,3.0,12.0,41.3869885967831,2.18233947149823
2967,4,"Sant Pere, Santa Caterina i la Ribera","PG. ISABEL II, 6",6.75,3.0,12.0,41.3816010516245,2.18275478048897
2968,5,el Fort Pienc,"C. ARAGO, 424",8.55,3.0,12.0,41.3998079540494,2.17530755669969
2969,4,"Sant Pere, Santa Caterina i la Ribera","AV. MARQUES DE L'ARGENTERA, 11",3.45,2.0,6.0,41.3842234784409,2.184365075518
2970,4,"Sant Pere, Santa Caterina i la Ribera","AV. MARQUES DE L'ARGENTERA, 19",6.75,3.0,12.0,41.3849961200641,2.18503045979238
2971,4,"Sant Pere, Santa Caterina i la Ribera","PG. BORN, 27-29",9.0,4.0,16.0,41.3853593653265,2.1830475091497
2972,4,"Sant Pere, Santa Caterina i la Ribera","PL. COMERCIAL, 7",18.0,8.0,32.0,41.3855298690996,2.18309451931506
2973,4,"Sant Pere, Santa Caterina i la Ribera","PG. BORN, 34",9.0,4.0,16.0,41.3851591021064,2.1832569979171
2974,4,"Sant Pere, Santa Caterina i la Ribera","PG. LLUIS COMPANYS, 8",2.25,1.0,4.0,41.3897993301536,2.18323770001656
2975,4,"Sant Pere, Santa Caterina i la Ribera","PG. BORN, 27",18.0,8.0,32.0,41.3853684152874,2.18304841248135
2976,5,el Fort Pienc,"C. MARINA, 183",9.0,4.0,16.0,41.3996736135496,2.18007123433499
2977,5,el Fort Pienc,"C. ROGER DE FLOR, 94",6.75,3.0,12.0,41.3942292003802,2.17884832294713
2978,5,el Fort Pienc,"C. MARINA, 168",13.5,6.0,24.0,41.3986742919219,2.18225284270845
2979,5,el Fort Pienc,"C. MARINA, 212",9.0,4.0,16.0,41.4010435324262,2.17926088901
2980,5,el Fort Pienc,"C. CASP, 114",6.75,3.0,12.0,41.3948796674219,2.17824135890078
2981,5,el Fort Pienc,"C. LEPANT, 125",2.0,1.0,2.0,41.3975302683466,2.18559933296973
2982,5,el Fort Pienc,"C. MARINA, 148",4.5,2.0,8.0,41.3978309454413,2.18335852892474
2983,5,el Fort Pienc,"C. CONSELL DE CENT, 487",2.25,1.0,4.0,41.399760571135,2.17706705870766
2984,5,el Fort Pienc,"C. ROGER DE FLOR, 77",6.0,5.0,10.0,41.3934679445626,2.17948908416166
2985,5,el Fort Pienc,"C. RIBES, 37",11.25,5.0,20.0,41.3957500534861,2.18195647284039
2986,5,el Fort Pienc,"C. AUSIAS MARC, 157",4.5,2.0,8.0,41.3978396586571,2.18410932702043
2987,5,el Fort Pienc,"C. NAPOLS, 118",15.75,7.0,28.0,41.3955023866805,2.17941816245915
2988,5,el Fort Pienc,"C. AUSIAS MARC, 82",18.0,8.0,32.0,41.3947717331693,2.18049734321006
2989,5,el Fort Pienc,"G.V.. CORTS CATALANES, 765",2.4,2.0,4.0,41.4017846152992,2.18418398204106
2990,1,el Raval,"RBLA. RAVAL, 20",9.0,4.0,16.0,41.3781014701282,2.16956406279564
2991,2,el Barri Gòtic,"C. RAMBLA, 126",6.75,3.0,12.0,41.3840952479238,2.17128485652701
2992,5,el Fort Pienc,"C. SARDENYA, 164",6.75,3.0,12.0,41.3959952832467,2.1832942553838
2993,5,el Fort Pienc,"C. SARDENYA, 174",5.7,3.0,10.0,41.3963234336321,2.18286010721828
2994,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANT AGUSTI VELL, 6",9.0,4.0,16.0,41.3879930681831,2.18040976173096
2995,5,el Fort Pienc,"AV. DIAGONAL, 263",3.45,2.0,6.0,41.4013369344476,2.17966646667212
2996,5,el Fort Pienc,"C. LEPANT, 197",3.6,3.0,6.0,41.4011382015007,2.18085732830759
2997,5,el Fort Pienc,"C. DIPUTACIO, 399",11.97,7.0,16.0,41.397769211891,2.17669180861777
2998,5,el Fort Pienc,"C. SARDENYA, 240",4.5,2.0,8.0,41.3991295222657,2.17916130051033
2999,5,el Fort Pienc,"C. ALI BEI, 71",18.0,8.0,32.0,41.3939403848288,2.18102096780032
3000,5,el Fort Pienc,"PG. SANT JOAN, 28",9.0,4.0,16.0,41.393011614275,2.17847777852786
3001,5,el Fort Pienc,"C. RIBES, 11",2.25,1.0,4.0,41.3932392337629,2.18122376209938
3002,5,el Fort Pienc,"C. SARDENYA, 198",4.5,2.0,8.0,41.3972329471641,2.18165344985562
3003,5,el Fort Pienc,"C. RIBES, 15",4.5,2.0,8.0,41.393464765427,2.18129236688796
3004,5,el Fort Pienc,"C. SARDENYA, 196",3.45,2.0,6.0,41.3971921805165,2.18170809079928
3005,5,el Fort Pienc,"C. CASP, 192",6.75,3.0,12.0,41.3984568018825,2.18300417451942
3006,5,el Fort Pienc,"C. NAPOLS, 125",11.25,5.0,20.0,41.3958261000116,2.17863571815047
3007,5,el Fort Pienc,"C. CASP, 139",3.6,2.0,4.0,41.3972362766249,2.18100228582381
3008,5,el Fort Pienc,"C. RIBES, 11",6.75,3.0,12.0,41.3932392337629,2.18122376209938
3009,5,el Fort Pienc,"C. SICILIA, 228",4.5,2.0,8.0,41.398683589417,2.17748770859422
3010,5,el Fort Pienc,"C. AUSIAS MARC, 73",5.4,2.0,8.0,41.3941721642634,2.17920550182544
3011,4,"Sant Pere, Santa Caterina i la Ribera","C. SANT PERE MES BAIX, 73",6.75,3.0,12.0,41.3888749128434,2.17923836828416
3012,4,"Sant Pere, Santa Caterina i la Ribera","PTGE. MERCANTIL, 3",24.0,12.0,24.0,41.3863010284551,2.18432343148173
3013,4,"Sant Pere, Santa Caterina i la Ribera","C. REC, 69",6.0,5.0,10.0,41.3846040207939,2.18354990845261
